gene_id,gene_symbol,gene_name,Species
49646,C16orf74,chromosome 16 open reading frame 74,Human
49647,C16orf78,chromosome 16 open reading frame 78,Human
49648,C16orf82,chromosome 16 open reading frame 82,Human
49649,C16orf86,chromosome 16 open reading frame 86,Human
49650,C16orf87,chromosome 16 open reading frame 87,Human
49651,C16orf89,chromosome 16 open reading frame 89,Human
49652,C16orf90,chromosome 16 open reading frame 90,Human
49653,C16orf91,chromosome 16 open reading frame 91,Human
49654,C16orf92,chromosome 16 open reading frame 92,Human
49655,C16orf95,chromosome 16 open reading frame 95,Human
49656,C16orf96,chromosome 16 open reading frame 96,Human
49657,C16orf97,chromosome 16 open reading frame 97,Human
49681,C17orf49,chromosome 17 open reading frame 49,Human
49682,C17orf50,chromosome 17 open reading frame 50,Human
49683,C17orf51,chromosome 17 open reading frame 51,Human
49684,C17orf53,chromosome 17 open reading frame 53,Human
49685,C17orf58,chromosome 17 open reading frame 58,Human
49686,C17orf64,chromosome 17 open reading frame 64,Human
49687,C17orf67,chromosome 17 open reading frame 67,Human
49688,C17orf75,chromosome 17 open reading frame 75,Human
49689,C17orf77,chromosome 17 open reading frame 77,Human
49690,C17orf78,chromosome 17 open reading frame 78,Human
49691,C17orf80,chromosome 17 open reading frame 80,Human
49692,C17orf82,chromosome 17 open reading frame 82,Human
49694,C17orf97,chromosome 17 open reading frame 97,Human
49695,C17orf98,chromosome 17 open reading frame 98,Human
49696,C17orf99,chromosome 17 open reading frame 99,Human
49697,C17orf100,chromosome 17 open reading frame 100,Human
49698,C17orf102,chromosome 17 open reading frame 102,Human
49699,C17orf107,chromosome 17 open reading frame 107,Human
49700,C17orf112,chromosome 17 open reading frame 112,Human
49701,C17orf113,chromosome 17 open reading frame 113,Human
49703,C18orf12,chromosome 18 open reading frame 12,Human
49704,C18orf15,chromosome 18 open reading frame 15 (putative),Human
49705,C18orf21,chromosome 18 open reading frame 21,Human
49706,C18orf25,chromosome 18 open reading frame 25,Human
49707,C18orf32,chromosome 18 open reading frame 32,Human
49712,C18orf54,chromosome 18 open reading frame 54,Human
49716,C18orf63,chromosome 18 open reading frame 63,Human
49717,C18orf65,chromosome 18 open reading frame 65,Human
49720,C19orf12,chromosome 19 open reading frame 12,Human
49722,C19orf18,chromosome 19 open reading frame 18,Human
49723,C19orf24,chromosome 19 open reading frame 24,Human
49724,C19orf25,chromosome 19 open reading frame 25,Human
49726,C19orf33,chromosome 19 open reading frame 33,Human
49727,C19orf38,chromosome 19 open reading frame 38,Human
49728,C19orf44,chromosome 19 open reading frame 44,Human
49729,C19orf47,chromosome 19 open reading frame 47,Human
49730,C19orf48,chromosome 19 open reading frame 48,Human
49732,C19orf53,chromosome 19 open reading frame 53,Human
49733,C19orf54,chromosome 19 open reading frame 54,Human
49734,C19orf57,chromosome 19 open reading frame 57,Human
49736,C19orf66,chromosome 19 open reading frame 66,Human
49737,C19orf67,chromosome 19 open reading frame 67,Human
49738,C19orf71,chromosome 19 open reading frame 71,Human
49739,C19orf73,chromosome 19 open reading frame 73,Human
49740,C19orf81,chromosome 19 open reading frame 81,Human
49741,C19orf84,chromosome 19 open reading frame 84,Human
49742,C19orf85,chromosome 19 open reading frame 85,Human
49747,C20orf27,chromosome 20 open reading frame 27,Human
49753,C20orf78,chromosome 20 open reading frame 78,Human
49755,C20orf85,chromosome 20 open reading frame 85,Human
49757,C20orf96,chromosome 20 open reading frame 96,Human
49762,C20orf141,chromosome 20 open reading frame 141,Human
49763,C20orf144,chromosome 20 open reading frame 144,Human
49771,C20orf173,chromosome 20 open reading frame 173,Human
49773,C20orf181,chromosome 20 open reading frame 181,Human
49774,C20orf187,chromosome 20 open reading frame 187 (putative),Human
49777,C20orf194,chromosome 20 open reading frame 194,Human
49778,C20orf197,chromosome 20 open reading frame 197,Human
49779,C20orf202,chromosome 20 open reading frame 202,Human
49780,C20orf203,chromosome 20 open reading frame 203,Human
49781,C20orf204,chromosome 20 open reading frame 204,Human
49799,C21orf58,chromosome 21 open reading frame 58,Human
49801,C21orf62,chromosome 21 open reading frame 62,Human
49802,C21orf62-AS1,C21orf62 antisense RNA 1,Human
49812,C21orf91,chromosome 21 open reading frame 91,Human
49813,C21orf91-OT1,C21orf91 overlapping transcript 1,Human
49830,C22orf15,chromosome 22 open reading frame 15,Human
49832,C22orf23,chromosome 22 open reading frame 23,Human
49833,C22orf24,chromosome 22 open reading frame 24,Human
49834,C22orf31,chromosome 22 open reading frame 31,Human
49835,C22orf34,chromosome 22 open reading frame 34,Human
49837,C22orf39,chromosome 22 open reading frame 39,Human
49838,C22orf42,chromosome 22 open reading frame 42,Human
49839,C22orf46,chromosome 22 open reading frame 46,Human
49840,CA1,carbonic anhydrase 1,Human
49841,CA2,carbonic anhydrase 2,Human
49842,CA3,carbonic anhydrase 3,Human
49843,CA3-AS1,CA3 antisense RNA 1,Human
49844,CA4,carbonic anhydrase 4,Human
49846,CA5A,carbonic anhydrase 5A,Human
49847,CA5AP1,carbonic anhydrase 5A pseudogene 1,Human
49848,CA5B,carbonic anhydrase 5B,Human
49850,CA5BP1,carbonic anhydrase 5B pseudogene 1,Human
49851,CA6,carbonic anhydrase 6,Human
49852,CA7,carbonic anhydrase 7,Human
49853,CA8,carbonic anhydrase 8,Human
49854,CA9,carbonic anhydrase 9,Human
49855,CA10,carbonic anhydrase 10,Human
49856,CA11,carbonic anhydrase 11,Human
49857,CA12,carbonic anhydrase 12,Human
49858,CA13,carbonic anhydrase 13,Human
49859,CA14,carbonic anhydrase 14,Human
49860,CA15P1,CA15 pseudogene 1,Human
49861,CA15P2,CA15 pseudogene 2,Human
49863,CAAP1,caspase activity and apoptosis inhibitor 1,Human
49864,CAB39,calcium binding protein 39,Human
49865,CAB39L,calcium binding protein 39 like,Human
49866,CAB39P1,calcium binding protein 39 pseudogene 1,Human
49867,CABCOCO1,ciliary associated calcium binding coiled-coil 1,Human
49868,CABIN1,calcineurin binding protein 1,Human
49869,CABLES1,Cdk5 and Abl enzyme substrate 1,Human
49871,CABLES2,Cdk5 and Abl enzyme substrate 2,Human
49872,CABP1,calcium binding protein 1,Human
49873,CABP2,calcium binding protein 2,Human
49875,CABP4,calcium binding protein 4,Human
49876,CABP5,calcium binding protein 5,Human
49877,CABP7,calcium binding protein 7,Human
49878,CABS1,"calcium binding protein, spermatid associated 1",Human
49879,CABYR,calcium binding tyrosine phosphorylation regulated,Human
49880,CABYRP1,calcium binding tyrosine phosphorylation regulated pseudogene 1,Human
49882,CACFD1,calcium channel flower domain containing 1,Human
49883,CACHD1,cache domain containing 1,Human
49884,CACNA1A,calcium voltage-gated channel subunit alpha1 A,Human
49885,CACNA1B,calcium voltage-gated channel subunit alpha1 B,Human
49886,CACNA1C,calcium voltage-gated channel subunit alpha1 C,Human
49887,CACNA1C-AS1,CACNA1C antisense RNA 1,Human
49888,CACNA1C-AS2,CACNA1C antisense RNA 2,Human
49889,CACNA1C-AS3,CACNA1C antisense RNA 3,Human
49890,CACNA1C-AS4,CACNA1C antisense RNA 4,Human
49891,CACNA1C-IT1,CACNA1C intronic transcript 1,Human
49892,CACNA1C-IT2,CACNA1C intronic transcript 2,Human
49893,CACNA1C-IT3,CACNA1C intronic transcript 3,Human
49894,CACNA1D,calcium voltage-gated channel subunit alpha1 D,Human
49895,CACNA1E,calcium voltage-gated channel subunit alpha1 E,Human
49896,CACNA1F,calcium voltage-gated channel subunit alpha1 F,Human
49897,CACNA1G,calcium voltage-gated channel subunit alpha1 G,Human
49898,CACNA1G-AS1,CACNA1G antisense RNA 1,Human
49900,CACNA1I,calcium voltage-gated channel subunit alpha1 I,Human
49901,CACNA1S,calcium voltage-gated channel subunit alpha1 S,Human
49903,CACNA2D1,calcium voltage-gated channel auxiliary subunit alpha2delta 1,Human
49904,CACNA2D2,calcium voltage-gated channel auxiliary subunit alpha2delta 2,Human
49905,CACNA2D3,calcium voltage-gated channel auxiliary subunit alpha2delta 3,Human
49906,CACNA2D3-AS1,CACNA2D3 antisense RNA 1,Human
49907,CACNA2D4,calcium voltage-gated channel auxiliary subunit alpha2delta 4,Human
49908,CACNB1,calcium voltage-gated channel auxiliary subunit beta 1,Human
49909,CACNB2,calcium voltage-gated channel auxiliary subunit beta 2,Human
49910,CACNB3,calcium voltage-gated channel auxiliary subunit beta 3,Human
49911,CACNB4,calcium voltage-gated channel auxiliary subunit beta 4,Human
49912,CACNG1,calcium voltage-gated channel auxiliary subunit gamma 1,Human
49913,CACNG2,calcium voltage-gated channel auxiliary subunit gamma 2,Human
49914,CACNG3,calcium voltage-gated channel auxiliary subunit gamma 3,Human
49915,CACNG4,calcium voltage-gated channel auxiliary subunit gamma 4,Human
49916,CACNG5,calcium voltage-gated channel auxiliary subunit gamma 5,Human
49917,CACNG6,calcium voltage-gated channel auxiliary subunit gamma 6,Human
49918,CACNG7,calcium voltage-gated channel auxiliary subunit gamma 7,Human
49919,CACNG8,calcium voltage-gated channel auxiliary subunit gamma 8,Human
49932,CACTIN,"cactin, spliceosome C complex subunit",Human
49933,CACTIN-AS1,CACTIN antisense RNA 1,Human
49935,CACUL1,CDK2 associated cullin domain 1,Human
49937,CACYBP,calcyclin binding protein,Human
49938,CACYBPP1,calcyclin binding protein pseudogene 1,Human
49939,CACYBPP2,calcyclin binding protein pseudogene 2,Human
49940,CACYBPP3,calcyclin binding protein pseudogene 3,Human
49941,CAD,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase",Human
49943,CADM1,cell adhesion molecule 1,Human
49944,CADM2,cell adhesion molecule 2,Human
49945,CADM2-AS1,CADM2 antisense RNA 1,Human
49946,CADM2-AS2,CADM2 antisense RNA 2,Human
49947,CADM3,cell adhesion molecule 3,Human
49948,CADM3-AS1,CADM3 antisense RNA 1,Human
49949,CADM4,cell adhesion molecule 4,Human
49950,CADPS,calcium dependent secretion activator,Human
49951,CADPS2,calcium dependent secretion activator 2,Human
49956,CAGE1,cancer antigen 1,Human
49957,CAHM,colon adenocarcinoma hypermethylated,Human
49961,CALB1,calbindin 1,Human
49962,CALB2,calbindin 2,Human
49963,CALCA,calcitonin related polypeptide alpha,Human
49965,CALCOCO1,calcium binding and coiled-coil domain 1,Human
49967,CALCP,calcitonin pseudogene,Human
49968,CALCR,calcitonin receptor,Human
49969,CALCRL,calcitonin receptor like receptor,Human
49970,CALD1,caldesmon 1,Human
49971,CALHM1,calcium homeostasis modulator 1,Human
49972,CALHM2,calcium homeostasis modulator family member 2,Human
49973,CALHM3,calcium homeostasis modulator 3,Human
49974,CALHM4,calcium homeostasis modulator family member 4,Human
49975,CALHM5,calcium homeostasis modulator family member 5,Human
49976,CALHM6,calcium homeostasis modulator family member 6,Human
49977,CALM1,calmodulin 1,Human
49978,CALM1P1,calmodulin 1 pseudogene 1,Human
49979,CALM1P2,calmodulin 1 pseudogene 2,Human
49980,CALM2,calmodulin 2,Human
49981,CALM2P1,calmodulin 2 pseudogene 1,Human
49982,CALM2P2,calmodulin 2 pseudogene 2,Human
49983,CALM2P3,calmodulin 2 pseudogene 3,Human
49984,CALM2P4,calmodulin 2 pseudogene 4,Human
49985,CALM3,calmodulin 3,Human
49988,CALML3,calmodulin like 3,Human
49989,CALML3-AS1,CALML3 antisense RNA 1,Human
49990,CALML4,calmodulin like 4,Human
49991,CALML5,calmodulin like 5,Human
49992,CALML6,calmodulin like 6,Human
49993,CALN1,calneuron 1,Human
49996,CALR,calreticulin,Human
49998,CALR4P,"calreticulin 4, pseudogene",Human
50001,CALU,calumenin,Human
50002,CALY,calcyon neuron specific vesicular protein,Human
50003,CAMK1,calcium/calmodulin dependent protein kinase I,Human
50004,CAMK1D,calcium/calmodulin dependent protein kinase ID,Human
50005,CAMK1G,calcium/calmodulin dependent protein kinase IG,Human
50006,CAMK2A,calcium/calmodulin dependent protein kinase II alpha,Human
50007,CAMK2B,calcium/calmodulin dependent protein kinase II beta,Human
50008,CAMK2D,calcium/calmodulin dependent protein kinase II delta,Human
50009,CAMK2G,calcium/calmodulin dependent protein kinase II gamma,Human
50010,CAMK2N1,calcium/calmodulin dependent protein kinase II inhibitor 1,Human
50011,CAMK2N2,calcium/calmodulin dependent protein kinase II inhibitor 2,Human
50012,CAMK4,calcium/calmodulin dependent protein kinase IV,Human
50017,CAMKK1,calcium/calmodulin dependent protein kinase kinase 1,Human
50018,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,Human
50019,CAMKMT,calmodulin-lysine N-methyltransferase,Human
50020,CAMKV,CaM kinase like vesicle associated,Human
50021,CAMLG,calcium modulating ligand,Human
50022,CAMP,cathelicidin antimicrobial peptide,Human
50023,CAMSAP1,calmodulin regulated spectrin associated protein 1,Human
50024,CAMSAP2,calmodulin regulated spectrin associated protein family member 2,Human
50025,CAMSAP3,calmodulin regulated spectrin associated protein family member 3,Human
50026,CAMTA1,calmodulin binding transcription activator 1,Human
50027,CAMTA1-DT,CAMTA1 divergent transcript,Human
50028,CAMTA1-IT1,CAMTA1 intronic transcript 1,Human
50029,CAMTA2,calmodulin binding transcription activator 2,Human
50030,CAND1,cullin associated and neddylation dissociated 1,Human
50031,CAND2,cullin associated and neddylation dissociated 2 (putative),Human
50033,CANT1,calcium activated nucleotidase 1,Human
50034,CANX,calnexin,Human
50035,CAP1,cyclase associated actin cytoskeleton regulatory protein 1,Human
50037,CAP1P2,CAP1 pseudogene 2,Human
50038,CAP2,cyclase associated actin cytoskeleton regulatory protein 2,Human
50039,CAP2P1,cyclase associated actin cytoskeleton regulatory protein 2 pseudogene 1,Human
50040,CAPG,"capping actin protein, gelsolin like",Human
50042,CAPN1,calpain 1,Human
50043,CAPN2,calpain 2,Human
50044,CAPN3,calpain 3,Human
50045,CAPN5,calpain 5,Human
50046,CAPN6,calpain 6,Human
50047,CAPN7,calpain 7,Human
50048,CAPN8,calpain 8,Human
50049,CAPN9,calpain 9,Human
50050,CAPN10,calpain 10,Human
50051,CAPN10-DT,CAPN10 divergent transcript,Human
50052,CAPN11,calpain 11,Human
50053,CAPN12,calpain 12,Human
50054,CAPN13,calpain 13,Human
50055,CAPN14,calpain 14,Human
50056,CAPN15,calpain 15,Human
50057,CAPNS1,calpain small subunit 1,Human
50058,CAPNS1P1,calpain small subunit 1 pseudogene 1,Human
50060,CAPRIN1,cell cycle associated protein 1,Human
50061,CAPRIN2,caprin family member 2,Human
50062,CAPS,calcyphosine,Human
50063,CAPS2,calcyphosine 2,Human
50064,CAPSL,calcyphosine like,Human
50065,CAPZA1,capping actin protein of muscle Z-line subunit alpha 1,Human
50067,CAPZA2,capping actin protein of muscle Z-line subunit alpha 2,Human
50068,CAPZA3,capping actin protein of muscle Z-line subunit alpha 3,Human
50069,CAPZB,capping actin protein of muscle Z-line subunit beta,Human
50070,CARD6,caspase recruitment domain family member 6,Human
50071,CARD8,caspase recruitment domain family member 8,Human
50072,CARD8-AS1,CARD8 antisense RNA 1,Human
50073,CARD9,caspase recruitment domain family member 9,Human
50074,CARD10,caspase recruitment domain family member 10,Human
50075,CARD11,caspase recruitment domain family member 11,Human
50076,CARD14,caspase recruitment domain family member 14,Human
50077,CARD16,caspase recruitment domain family member 16,Human
50078,CARD17,caspase recruitment domain family member 17,Human
50080,CARD19,caspase recruitment domain family member 19,Human
50081,CARF,calcium responsive transcription factor,Human
50082,CARHSP1,calcium regulated heat stable protein 1,Human
50083,CARM1,coactivator associated arginine methyltransferase 1,Human
50084,CARM1P1,coactivator associated arginine methyltransferase 1 pseudogene 1,Human
50085,CARMIL1,capping protein regulator and myosin 1 linker 1,Human
50086,CARMIL2,capping protein regulator and myosin 1 linker 2,Human
50087,CARMIL3,capping protein regulator and myosin 1 linker 3,Human
50088,CARMN,cardiac mesoderm enhancer-associated non-coding RNA,Human
50089,CARNMT1,carnosine N-methyltransferase 1,Human
50090,CARNMT1-AS1,CARNMT1 antisense RNA 1,Human
50091,CARNS1,carnosine synthase 1,Human
50092,CARS,cysteinyl-tRNA synthetase,Human
50093,CARS-AS1,CARS antisense RNA 1,Human
50094,CARS2,"cysteinyl-tRNA synthetase 2, mitochondrial",Human
50095,CARSP1,cysteinyl-tRNA synthetase pseudogene 1,Human
50096,CARSP2,cysteinyl-tRNA synthetase pseudogene 2,Human
50097,CARTPT,CART prepropeptide,Human
50100,CASC1,cancer susceptibility 1,Human
50101,CASC2,cancer susceptibility 2,Human
50102,CASC3,CASC3 exon junction complex subunit,Human
50103,CASC4,cancer susceptibility 4,Human
50104,CASC4P1,cancer susceptibility 4 pseudogene 1,Human
50105,CASC6,cancer susceptibility 6,Human
50107,CASC8,cancer susceptibility 8,Human
50108,CASC9,cancer susceptibility 9,Human
50109,CASC11,cancer susceptibility 11,Human
50110,CASC15,cancer susceptibility 15,Human
50111,CASC16,cancer susceptibility 16,Human
50112,CASC17,cancer susceptibility 17,Human
50113,CASC18,cancer susceptibility 18,Human
50114,CASC19,cancer susceptibility 19,Human
50115,CASC20,cancer susceptibility 20,Human
50117,CASC22,cancer susceptibility 22,Human
50118,CASC23,cancer susceptibility 23,Human
50119,CASD1,CAS1 domain containing 1,Human
50120,CASK,calcium/calmodulin dependent serine protein kinase,Human
50121,CASK-AS1,CASK antisense RNA 1,Human
50123,CASKIN2,CASK interacting protein 2,Human
50124,CASKP1,calcium/calmodulin dependent serine protein kinase pseudogene 1,Human
50125,CASP1,caspase 1,Human
50126,CASP1P1,caspase 1 pseudogene 1,Human
50127,CASP1P2,caspase 1 pseudogene 2,Human
50129,CASP2,caspase 2,Human
50130,CASP3,caspase 3,Human
50131,CASP3P1,caspase 3 pseudogene 1,Human
50132,CASP4,caspase 4,Human
50133,CASP5,caspase 5,Human
50134,CASP6,caspase 6,Human
50135,CASP7,caspase 7,Human
50136,CASP8,caspase 8,Human
50137,CASP8AP2,caspase 8 associated protein 2,Human
50138,CASP9,caspase 9,Human
50139,CASP10,caspase 10,Human
50140,CASP12,caspase 12 (gene/pseudogene),Human
50141,CASP14,caspase 14,Human
50142,CASP16P,"caspase 16, pseudogene",Human
50143,CASP17P,"caspase 17, pseudogene",Human
50144,CASQ1,calsequestrin 1,Human
50145,CASQ2,calsequestrin 2,Human
50146,CASR,calcium sensing receptor,Human
50147,CASS4,Cas scaffold protein family member 4,Human
50148,CAST,calpastatin,Human
50149,CASTOR1,cytosolic arginine sensor for mTORC1 subunit 1,Human
50150,CASTOR2,cytosolic arginine sensor for mTORC1 subunit 2,Human
50151,CASTOR3,CASTOR family member 3,Human
50152,CASZ1,castor zinc finger 1,Human
50153,CAT,catalase,Human
50156,CATIP,ciliogenesis associated TTC17 interacting protein,Human
50157,CATIP-AS1,CATIP antisense RNA 1,Human
50158,CATIP-AS2,CATIP antisense RNA 2,Human
50160,CATSPER1,cation channel sperm associated 1,Human
50161,CATSPER2,cation channel sperm associated 2,Human
50162,CATSPER2P1,cation channel sperm associated 2 pseudogene 1,Human
50163,CATSPER3,cation channel sperm associated 3,Human
50164,CATSPER4,cation channel sperm associated 4,Human
50165,CATSPERB,cation channel sperm associated auxiliary subunit beta,Human
50166,CATSPERD,cation channel sperm associated auxiliary subunit delta,Human
50167,CATSPERE,catsper channel auxiliary subunit epsilon,Human
50168,CATSPERG,cation channel sperm associated auxiliary subunit gamma,Human
50169,CATSPERZ,catsper channel auxiliary subunit zeta,Human
50171,CAV1,caveolin 1,Human
50172,CAV2,caveolin 2,Human
50173,CAV3,caveolin 3,Human
50175,CAVIN2,caveolae associated protein 2,Human
50176,CAVIN3,caveolae associated protein 3,Human
50177,CAVIN4,caveolae associated protein 4,Human
50178,CBARP,CACN subunit beta associated regulatory protein,Human
50183,CBFA2T2,CBFA2/RUNX1 translocation partner 2,Human
50184,CBFA2T3,CBFA2/RUNX1 translocation partner 3,Human
50186,CBFB,core-binding factor subunit beta,Human
50188,CBL,Cbl proto-oncogene,Human
50189,CBLB,Cbl proto-oncogene B,Human
50190,CBLC,Cbl proto-oncogene C,Human
50191,CBLIF,cobalamin binding intrinsic factor,Human
50192,CBLL1,Cbl proto-oncogene like 1,Human
50193,CBLL2,Cbl proto-oncogene like 2,Human
50194,CBLN1,cerebellin 1 precursor,Human
50195,CBLN2,cerebellin 2 precursor,Human
50197,CBLN4,cerebellin 4 precursor,Human
50201,CBR1,carbonyl reductase 1,Human
50202,CBR3,carbonyl reductase 3,Human
50203,CBR3-AS1,CBR3 antisense RNA 1,Human
50204,CBR4,carbonyl reductase 4,Human
50205,CBS,cystathionine-beta-synthase,Human
50206,CBSL,cystathionine-beta-synthase like,Human
50207,CBWD1,COBW domain containing 1,Human
50208,CBWD2,COBW domain containing 2,Human
50209,CBWD3,COBW domain containing 3,Human
50210,CBWD4P,COBW domain containing 4 pseudogene,Human
50211,CBWD5,COBW domain containing 5,Human
50212,CBWD6,COBW domain containing 6,Human
50214,CBX1,chromobox 1,Human
50215,CBX1P1,chromobox 1 pseudogene 1,Human
50216,CBX1P2,chromobox 1 pseudogene 2,Human
50217,CBX1P3,chromobox 1 pseudogene 3,Human
50218,CBX1P4,chromobox 1 pseudogene 4,Human
50219,CBX1P5,chromobox 1 pseudogene 5,Human
50220,CBX2,chromobox 2,Human
50221,CBX3,chromobox 3,Human
50222,CBX3P1,chromobox 3 pseudogene 1,Human
50224,CBX3P3,chromobox 3 pseudogene 3,Human
50225,CBX3P4,chromobox 3 pseudogene 4,Human
50226,CBX3P5,chromobox 3 pseudogene 5,Human
50227,CBX3P6,chromobox 3 pseudogene 6,Human
50228,CBX3P7,chromobox 3 pseudogene 7,Human
50229,CBX3P8,chromobox 3 pseudogene 8,Human
50230,CBX3P9,chromobox 3 pseudogene 9,Human
50231,CBX4,chromobox 4,Human
50232,CBX5,chromobox 5,Human
50233,CBX5P1,chromobox 5 pseudogene 1,Human
50234,CBX6,chromobox 6,Human
50235,CBX7,chromobox 7,Human
50236,CBX8,chromobox 8,Human
50237,CBY1,"chibby family member 1, beta catenin antagonist",Human
50238,CBY3,chibby family member 3,Human
50239,CC2D1A,coiled-coil and C2 domain containing 1A,Human
50240,CC2D1B,coiled-coil and C2 domain containing 1B,Human
50241,CC2D2A,coiled-coil and C2 domain containing 2A,Human
50242,CC2D2B,coiled-coil and C2 domain containing 2B,Human
50248,CCAR1,cell division cycle and apoptosis regulator 1,Human
50249,CCAR2,cell cycle and apoptosis regulator 2,Human
50252,CCAT2,colon cancer associated transcript 2,Human
50253,CCBE1,collagen and calcium binding EGF domains 1,Human
50256,CCDC3,coiled-coil domain containing 3,Human
50257,CCDC6,coiled-coil domain containing 6,Human
50258,CCDC7,coiled-coil domain containing 7,Human
50259,CCDC8,coiled-coil domain containing 8,Human
50260,CCDC9,coiled-coil domain containing 9,Human
50261,CCDC9B,coiled-coil domain containing 9B,Human
50262,CCDC11P1,coiled-coil domain containing 11 pseudogene 1,Human
50263,CCDC12,coiled-coil domain containing 12,Human
50264,CCDC13,coiled-coil domain containing 13,Human
50265,CCDC13-AS1,CCDC13 antisense RNA 1,Human
50266,CCDC14,coiled-coil domain containing 14,Human
50267,CCDC15,coiled-coil domain containing 15,Human
50269,CCDC17,coiled-coil domain containing 17,Human
50270,CCDC18,coiled-coil domain containing 18,Human
50271,CCDC18-AS1,CCDC18 antisense RNA 1,Human
50272,CCDC22,coiled-coil domain containing 22,Human
50273,CCDC24,coiled-coil domain containing 24,Human
50274,CCDC25,coiled-coil domain containing 25,Human
50275,CCDC26,CCDC26 long non-coding RNA,Human
50276,CCDC27,coiled-coil domain containing 27,Human
50277,CCDC28A,coiled-coil domain containing 28A,Human
50278,CCDC28B,coiled-coil domain containing 28B,Human
50279,CCDC30,coiled-coil domain containing 30,Human
50280,CCDC32,coiled-coil domain containing 32,Human
50282,CCDC34,coiled-coil domain containing 34,Human
50283,CCDC34P1,coiled-coil domain containing 34 pseudogene 1,Human
50284,CCDC36,coiled-coil domain containing 36,Human
50285,CCDC37-DT,CCDC37 divergent transcript,Human
50286,CCDC38,coiled-coil domain containing 38,Human
50287,CCDC39,coiled-coil domain containing 39,Human
50288,CCDC39-AS1,CCDC39 antisense RNA 1,Human
50289,CCDC40,coiled-coil domain containing 40,Human
50290,CCDC42,coiled-coil domain containing 42,Human
50293,CCDC50,coiled-coil domain containing 50,Human
50294,CCDC51,coiled-coil domain containing 51,Human
50295,CCDC54,coiled-coil domain containing 54,Human
50296,CCDC57,coiled-coil domain containing 57,Human
50297,CCDC58,coiled-coil domain containing 58,Human
50298,CCDC58P1,coiled-coil domain containing 58 pseudogene 1,Human
50299,CCDC58P2,coiled-coil domain containing 58 pseudogene 2,Human
50300,CCDC58P3,coiled-coil domain containing 58 pseudogene 3,Human
50302,CCDC58P5,coiled-coil domain containing 58 pseudogene 5,Human
50304,CCDC60,coiled-coil domain containing 60,Human
50305,CCDC61,coiled-coil domain containing 61,Human
50306,CCDC62,coiled-coil domain containing 62,Human
50307,CCDC63,coiled-coil domain containing 63,Human
50308,CCDC65,coiled-coil domain containing 65,Human
50309,CCDC66,coiled-coil domain containing 66,Human
50310,CCDC68,coiled-coil domain containing 68,Human
50311,CCDC69,coiled-coil domain containing 69,Human
50312,CCDC70,coiled-coil domain containing 70,Human
50313,CCDC71,coiled-coil domain containing 71,Human
50314,CCDC71L,coiled-coil domain containing 71 like,Human
50315,CCDC73,coiled-coil domain containing 73,Human
50316,CCDC74A,coiled-coil domain containing 74A,Human
50317,CCDC74B,coiled-coil domain containing 74B,Human
50318,CCDC74BP1,coiled-coil domain containing 74B pseudogene 1,Human
50319,CCDC75P1,coiled-coil domain containing 75 pseudogene 1,Human
50320,CCDC77,coiled-coil domain containing 77,Human
50321,CCDC78,coiled-coil domain containing 78,Human
50322,CCDC80,coiled-coil domain containing 80,Human
50323,CCDC81,coiled-coil domain containing 81,Human
50324,CCDC82,coiled-coil domain containing 82,Human
50325,CCDC83,coiled-coil domain containing 83,Human
50326,CCDC84,coiled-coil domain containing 84,Human
50327,CCDC85A,coiled-coil domain containing 85A,Human
50329,CCDC85C,coiled-coil domain containing 85C,Human
50330,CCDC86,coiled-coil domain containing 86,Human
50331,CCDC87,coiled-coil domain containing 87,Human
50332,CCDC88A,coiled-coil domain containing 88A,Human
50333,CCDC88B,coiled-coil domain containing 88B,Human
50334,CCDC88C,coiled-coil domain containing 88C,Human
50335,CCDC89,coiled-coil domain containing 89,Human
50336,CCDC90B,coiled-coil domain containing 90B,Human
50338,CCDC92,coiled-coil domain containing 92,Human
50339,CCDC92B,coiled-coil domain containing 92B,Human
50340,CCDC93,coiled-coil domain containing 93,Human
50341,CCDC96,coiled-coil domain containing 96,Human
50343,CCDC102A,coiled-coil domain containing 102A,Human
50344,CCDC102B,coiled-coil domain containing 102B,Human
50345,CCDC103,coiled-coil domain containing 103,Human
50347,CCDC106,coiled-coil domain containing 106,Human
50348,CCDC107,coiled-coil domain containing 107,Human
50349,CCDC110,coiled-coil domain containing 110,Human
50350,CCDC112,coiled-coil domain containing 112,Human
50351,CCDC113,coiled-coil domain containing 113,Human
50352,CCDC114,coiled-coil domain containing 114,Human
50353,CCDC115,coiled-coil domain containing 115,Human
50354,CCDC116,coiled-coil domain containing 116,Human
50355,CCDC117,coiled-coil domain containing 117,Human
50356,CCDC120,coiled-coil domain containing 120,Human
50357,CCDC121,coiled-coil domain containing 121,Human
50358,CCDC122,coiled-coil domain containing 122,Human
50359,CCDC124,coiled-coil domain containing 124,Human
50360,CCDC125,coiled-coil domain containing 125,Human
50361,CCDC126,coiled-coil domain containing 126,Human
50362,CCDC127,coiled-coil domain containing 127,Human
50364,CCDC134,coiled-coil domain containing 134,Human
50365,CCDC136,coiled-coil domain containing 136,Human
50366,CCDC137,coiled-coil domain containing 137,Human
50368,CCDC138,coiled-coil domain containing 138,Human
50369,CCDC140,coiled-coil domain containing 140,Human
50370,CCDC141,coiled-coil domain containing 141,Human
